
country_iso3,year,NY.GDP.COAL.RT.ZS,coal_rent_usd,score_tax_privilege
SGP,1980,0.0,0.0,0.0
SGP,1979,0.0,0.0,0.0
SGP,1978,0.0,0.0,0.0
SGP,1977,0.0,0.0,0.0
SGP,1976,0.0,0.0,0.0
SGP,1975,0.0,0.0,0.0
SGP,1974,0.0,0.0,0.0
SGP,1973,0.0,0.0,0.0
SGP,1972,0.0,0.0,0.0
SGP,1971,0.0,0.0,0.0
SVK,2021,0.00515044751380184,6209426.52668445,0.0515044751380184
SVK,2020,0.0025259562095748,2721278.372599212,0.025259562095748
SVK,2019,0.00438579233881164,4642076.039751181,0.04385792338811639
SVK,2018,0.00615913344524013,6566355.23074384,0.0615913344524013
SVK,2017,0.00705838465857288,6774505.655382611,0.0705838465857288
SVK,2016,0.00568919019658401,5140022.52221431,0.0568919019658401
SVK,2015,0.00561165909190303,5004396.137123357,0.056116590919030304
SVK,2014,0.0089017514545121,9054245.18655069,0.089017514545121
SVK,2013,0.0109632160952374,10868305.105186036,0.10963216095237399
SVK,2012,0.0216387601585785,20497184.48949393,0.21638760158578502
SVK,2011,0.0514007693903246,51249190.949273996,0.514007693903246
SVK,2010,0.0468397922200368,42676746.80626499,0.468397922200368
SVK,2009,0.0268393573979669,23979082.9729795,0.268393573979669
SVK,2008,0.0772952604119315,77936857.87787381,0.7729526041193149
SVK,2007,0.0259605788731998,22478681.008141905,0.25960578873199797
SVK,2006,0.0195921805750578,13861823.049878249,0.195921805750578
SVK,2005,0.0237111395220124,14830785.016916156,0.237111395220124
SVK,2004,0.0512222167853151,29307034.6783296,0.512222167853151
SVK,2003,0.00657212807816944,3063673.0250626765,0.0657212807816944
SVK,2002,0.00936864566598009,3301853.475107751,0.09368645665980091
SVK,2001,0.033598729963812,10323767.36943083,0.33598729963812
SVK,2000,0.0109042669454798,3185760.75362079,0.109042669454798
SVK,1999,0.0012552448505565,382802.88671768294,0.012552448505565
SVK,1998,0.00625178300115484,1874047.4529712608,0.0625178300115484
SVK,1997,0.00348770993972145,971139.8925884962,0.0348770993972145
SVK,1996,0.00776270103988563,2188910.2054415043,0.0776270103988563
SVK,1995,0.0143294277537448,3751447.3702476635,0.143294277537448
SVK,1994,0.00393608099501235,804068.1265549543,0.039360809950123504
SVK,1993,0.00353686597355571,591999.6987338922,0.0353686597355571
SVK,1992,0.0340592354958962,5347070.825456858,0.340592354958962
SVK,1991,0.0743451292797634,10750249.629409688,0.743451292797634
SVK,1990,0.102489741305278,13236598.237372845,1.0248974130527801
SVN,2021,0.0258661890048008,15915279.977360025,0.258661890048008
SVN,2020,0.017769657212655,9486288.879815692,0.17769657212655
SVN,2019,0.0213962789454941,11534717.447797552,0.21396278945494102
SVN,2018,0.0296353423505825,15910938.999925384,0.296353423505825
SVN,2017,0.0290558127086212,13991303.644334719,0.290558127086212
SVN,2016,0.0238351869758312,10556767.779044619,0.238351869758312
SVN,2015,0.0201511430029735,8606446.027867308,0.20151143002973498
SVN,2014,0.0255015689572061,12626965.787587779,0.255015689572061
SVN,2013,0.0412122663771344,19727098.9795798,0.412122663771344
SVN,2012,0.0846941827577808,39100809.0499692,0.846941827577808
SVN,2011,0.198688191035297,101726753.57400933,1.98688191035297
SVN,2010,0.172692452920431,82535106.4904478,1.72692452920431
SVN,2009,0.0842431123503214,42100951.11427222,0.842431123503214
SVN,2008,0.265542987225275,147401139.237594,2.65542987225275
SVN,2007,0.105199115901079,50369617.09387113,1.05199115901079
SVN,2006,0.0756138916344056,29686292.74770299,0.756138916344056
SVN,2005,0.0764419788031346,27479314.246996667,0.7644197880313459
SVN,2004,0.125648797600669,42917298.54012246,1.25648797600669
SVN,2003,0.0150453316994758,4417395.902410446,0.150453316994758
SVN,2002,0.0177864077166854,4129042.252564234,0.17786407716685398
SVN,2001,0.0509555107401783,10531927.613772687,0.509555107401783
SVN,2000,0.0163917600364402,3304446.1651075706,0.163917600364402
SVN,1999,0.00168936562996887,381959.9785500277,0.0168936562996887
SVN,1998,0.00945833568101893,2086379.7746956449,0.09458335681018931
SVN,1997,0.00516836142586289,1071240.0061779288,0.0516836142586289
SVN,1996,0.0108285599206418,2324967.5458606696,0.108285599206418
SVN,1995,0.0203284097679051,4343657.1333848685,0.20328409767905098
SLB,2021,0.0,0.0,0.0
SLB,2020,0.0,0.0,0.0
SLB,2019,0.0,0.0,0.0
SLB,2018,0.0,0.0,0.0
SLB,2017,0.0,0.0,0.0
SLB,2016,0.0,0.0,0.0
SLB,2015,0.0,0.0,0.0
SLB,2014,0.0,0.0,0.0
SLB,2013,0.0,0.0,0.0
SLB,2012,0.0,0.0,0.0
SLB,2011,0.0,0.0,0.0
SLB,2010,0.0,0.0,0.0
SLB,2009,0.0,0.0,0.0
SLB,2008,0.0,0.0,0.0
SLB,2007,0.0,0.0,0.0
SLB,2006,0.0,0.0,0.0
SLB,2005,0.0,0.0,0.0
SLB,2004,0.0,0.0,0.0
SLB,2003,0.0,0.0,0.0
SLB,2002,0.0,0.0,0.0
SLB,2001,0.0,0.0,0.0
SLB,2000,0.0,0.0,0.0
SLB,1999,0.0,0.0,0.0
SLB,1998,0.0,0.0,0.0
SLB,1997,0.0,0.0,0.0
SLB,1996,0.0,0.0,0.0
SLB,1995,0.0,0.0,0.0
SLB,1994,0.0,0.0,0.0
SLB,1993,0.0,0.0,0.0
SLB,1992,0.0,0.0,0.0
SLB,1991,0.0,0.0,0.0
SLB,1990,0.0,0.0,0.0
SLB,1989,0.0,0.0,0.0
SLB,1988,0.0,0.0,0.0
SLB,1987,0.0,0.0,0.0
SLB,1986,0.0,0.0,0.0
SLB,1985,0.0,0.0,0.0
SLB,1984,0.0,0.0,0.0
SLB,1983,0.0,0.0,0.0
SLB,1982,0.0,0.0,0.0
SLB,1981,0.0,0.0,0.0
SLB,1980,0.0,0.0,0.0
SOM,2021,0.0,0.0,0.0
SOM,2020,0.0,0.0,0.0
SOM,2019,0.0,0.0,0.0
SOM,2018,0.0,0.0,0.0
SOM,2017,0.0,0.0,0.0
SOM,2016,0.0,0.0,0.0
SOM,2015,0.0,0.0,0.0
SOM,2014,0.0,0.0,0.0
SOM,2013,0.0,0.0,0.0
SOM,1990,0.0,0.0,0.0
SOM,1989,0.0,0.0,0.0
SOM,1988,0.0,0.0,0.0
SOM,1987,0.0,0.0,0.0
SOM,1986,0.0,0.0,0.0
SOM,1985,0.0,0.0,0.0
SOM,1984,0.0,0.0,0.0
SOM,1983,0.0,0.0,0.0
SOM,1982,0.0,0.0,0.0
SOM,1981,0.0,0.0,0.0
SOM,1980,0.0,0.0,0.0
ZAF,2021,2.44110582623372,10274294091.647457,24.4110582623372
ZAF,2020,1.61371270668907,5453939959.708381,16.1371270668907
ZAF,2019,1.75865465574997,6846970737.944965,17.5865465574997
ZAF,2018,2.2798795325049,9239456297.30669,22.798795325049
ZAF,2017,2.06162694919848,7864051560.293811,20.616269491984802
ZAF,2016,1.80360544975257,5836205887.09857,18.0360544975257
ZAF,2015,1.49327521761507,5177331377.96286,14.9327521761507
ZAF,2014,1.94751834311288,7423917912.628645,19.475183431128798
ZAF,2013,2.49703207208547,10010252331.986376,24.9703207208547
ZAF,2012,2.88108021254839,12515428147.669647,28.8108021254839
ZAF,2011,3.94333344067778,18068333904.68093,39.4333344067778
ZAF,2010,3.41376035352968,14247800712.780746,34.137603535296805
ZAF,2009,2.33293574382487,7692950347.550813,23.3293574382487
ZAF,2008,7.24773931999843,22912369533.540154,72.47739319998429
ZAF,2007,3.11780745478716,10384703191.92553,31.1780745478716
ZAF,2006,2.39588417432957,7280101915.364987,23.9588417432957
ZAF,2005,2.31202263431181,6678675444.690523,23.120226343118098
ZAF,2004,3.22676491805827,8254287584.499066,32.2676491805827
ZAF,2003,1.35453649718725,2668693791.4869876,13.5453649718725
ZAF,2002,1.67772715720917,2165736993.8648186,16.7772715720917
ZAF,2001,2.46569399997578,3339287064.504567,24.6569399997578
ZAF,2000,1.27706430854382,1937980299.6278677,12.7706430854382
ZAF,1999,0.896045282949649,1357660546.7710662,8.96045282949649
ZAF,1998,1.32809234011002,2031755299.5763063,13.2809234011002
ZAF,1997,1.61619662100664,2731017652.7734356,16.1619662100664
ZAF,1996,1.9241560740382,3140894731.661826,19.241560740382
ZAF,1995,2.06186052231608,3540955423.659907,20.6186052231608
ZAF,1994,1.54405105332495,2370314652.5194397,15.440510533249501
ZAF,1993,1.51673418188361,2232553050.267023,15.1673418188361
ZAF,1992,1.92635117876769,2830891546.8026886,19.263511787676897
ZAF,1991,2.37982668132678,3217613684.807922,23.798266813267798
ZAF,1990,2.57214267495889,3242138003.581,25.7214267495889
ZAF,1989,2.84395571892917,3073054100.699127,28.4395571892917
ZAF,1988,2.55601758553381,2657666107.502584,25.5601758553381
ZAF,1987,2.16956691979725,2094407988.8987532,21.6956691979725
ZAF,1986,3.94891458987247,2896717270.153082,39.4891458987247
ZAF,1985,5.59997049976059,3609706045.184277,55.9997049976059
ZAF,1984,3.66691446583932,3112116297.646772,36.6691446583932
ZAF,1983,3.56972467255541,3434221884.293703,35.6972467255541
ZAF,1982,5.9261286453119,5090784953.621175,59.261286453119
ZAF,1981,4.83990017629255,4507954275.455277,48.39900176292551
ZAF,1980,3.14451028048052,2811565268.1036253,31.445102804805202
ZAF,1979,3.04911661575983,1922122198.141047,30.4911661575983
ZAF,1978,3.22263648078473,1663119314.9643266,32.2263648078473
ZAF,1977,3.61339843851778,1637896107.279119,36.1339843851778
ZAF,1976,3.43202831135319,1412295447.3231015,34.3202831135319
ZAF,1975,2.84477924058851,1220606745.347898,28.4477924058851
ZAF,1974,1.42395200628118,589362145.7774965,14.239520062811799
ZAF,1973,0.9567142872731,318229692.1449969,9.567142872731
ZAF,1972,0.999118206544056,244943012.39753202,9.99118206544056
ZAF,1971,0.956267720733522,223872568.9680486,9.56267720733522
SSD,2015,0.0,0.0,0.0
SSD,2014,0.0,0.0,0.0
SSD,2013,0.0,0.0,0.0
SSD,2012,0.0,0.0,0.0
ESP,2021,0.0,0.0,0.0
ESP,2020,0.0,0.0,0.0
ESP,2019,0.0,0.0,0.0
ESP,2018,0.00155929573705883,22323545.29574612,0.0155929573705883
ESP,2017,0.00192447586474893,25436838.43065052,0.0192447586474893
ESP,2016,0.00113678966342455,14130473.62762945,0.011367896634245499
ESP,2015,0.00174515115453359,21049398.54104578,0.0174515115453359
ESP,2014,0.00253350841914475,34968612.16689278,0.0253350841914475
ESP,2013,0.00288222461242743,39261286.76651771,0.028822246124274302
ESP,2012,0.0074474408940647,99125051.90221411,0.074474408940647
ESP,2011,0.0155334692771782,231071020.66017124,0.155334692771782
ESP,2010,0.0162968550522323,232717310.3527568,0.162968550522323
ESP,2009,0.0095697382441501,143219515.03855315,0.095697382441501
ESP,2008,0.032079273609495,524853951.0068277,0.32079273609495
ESP,2007,0.0145400693241205,214719932.3960142,0.145400693241205
